,6,7,4,3,1,0,2,outlier,5
7674,171.09002141371,-23.116207358714227,6.140525199441811,3615.6504857918,-47571.311430285525,-30175.24943028426,12660.587667984662,0,-140.93754174510153
7675,64.92095046607572,65.73786645116394,-1.6325676325981164,2789.826346275336,-1716.248556225151,-24519.65874619876,-31250.02025113246,0,-45.22632439764316
7676,168.21382018097518,123.33047992433085,2.4290391281615333,3426.97862733974,-37220.26949742559,-30259.13836471346,2284.054122551137,0,44.42074727616522
7677,-98.90742563476113,43.66834396263942,-0.6960516206557844,2648.2321941364,33398.4744607564,-30489.62106869688,3245.7589823593635,0,-61.2823196607488
7678,-9.95446345577852,2.1015634782062604,-0.3790083859740312,2662.256029290838,32610.15919955777,-30524.62042075544,3895.926375549137,0,95.17164579205864
7679,-85.87216091157309,17.730036745725812,2.253035771121446,3484.634737615032,-40355.8335009134,-30311.179367619818,4874.723802455372,0,-123.01003935646716
7680,57.83573930196624,20.889544153102023,13.363029215025612,3579.015741596171,-45171.35287431618,-23507.45466893745,10267.583451898074,0,-91.06734776972884
7681,-2.9262887229464507,-73.55718440325688,-1.44953318317863,3302.7402805706056,-30359.101387261533,-30332.14853365673,-5146.496983849091,0,-112.44170075504378
7682,-15.4005374417773,-54.16398294167228,0.6419708325247988,2636.90788215927,37506.07104796268,-30513.548093175243,7343.448439471239,0,-97.93892616560817
7683,-100.87062758573803,42.395525931191706,0.5246650160424043,2639.517521736529,37115.954797007726,-30495.795408440717,6954.29708404248,0,-62.48264432273675
7684,-121.03752397179036,-49.23998401100791,8.30487092306083,3540.2296796036703,-42844.09465939712,-24579.50829936609,7932.452872271896,0,48.77066536389616
7685,173.2386492722395,35.91884012734764,9.64362834556246,3190.1839023017715,2543.605945472493,-30447.97927645098,29654.18342415846,0,-93.51310149042769
7686,-14.530601226046125,68.4452809268723,1.6644040191143623,2709.408467741839,33682.59402313393,-30524.67021910201,11015.003419106257,0,194.41070507227263
7687,-31.75704319254603,87.99759270974957,10.383208133749688,3196.3463129195607,4713.48677009195,-30451.588461306917,33551.852282313404,0,17.39305681347197
7688,-142.9656695157446,-95.03572240399691,-3.162349485140982,3230.61557586154,-26052.82450238532,-30352.336568513103,-9463.420647870656,0,53.8993663443782
7689,-103.4119206470214,43.44038582460315,0.9233423576766328,2640.828849557695,38301.11386467589,-30500.08328371149,8136.536371970895,0,-62.48020956086546
7690,133.99470906412284,-45.57776318808248,-2.3156929284126258,2882.515323613952,9093.4126172973,-30473.891033589,-3542.7741495007326,0,144.27379261368614
7691,81.52111867540707,-51.84134272088373,1.4560192587123424,2762.8716948345195,27697.77443383049,-30511.973503039724,8483.541601152056,0,130.07138457472982
7692,-66.97681037253982,-5.952117710863152,3.569843555102505,3482.6346766955035,-39327.95614235114,-29905.66473700624,4397.463428446488,0,-33.642045179787914
7693,100.65445618118412,-82.34842480070246,2.9837915977959324,2753.280083672622,31436.995531629665,-30519.04890567665,12633.243954593549,0,4.328346711943852
7694,48.80162892018368,114.5032026322146,300.42980159159964,2785.4527649514994,4462.478815516106,-10956.341396618503,-25121.60818558068,0,-9.551451053198743
7695,64.96750546158883,65.7470116189647,-1.9957762476541865,2809.917775464688,-1715.379280247505,-23921.662650314905,-31251.07096434425,0,-45.18697681638423
7696,100.49316421903336,94.49603457324312,-2.1771473174415887,2682.90551749152,30279.53792341388,-30520.421767551637,684.7853388075542,0,47.76524093231456
7697,65.28170775369523,22.02452615964082,-1.9695804943292092,2795.431730499221,19255.118856567104,-30496.0126707841,-925.137082791177,0,9.87637407308314
7698,48.87883466488351,-93.19284854451456,16.367293030802365,3652.3490086083575,-48233.85655627101,-27253.51430930174,13330.523129283803,0,87.87502786089395
7699,-24.24710357532627,-124.79949181892528,-8.222468777018097,2989.527371639654,-12356.279817239689,-30351.917712555547,-23193.441593875017,0,92.4770942891152
7700,22.381896479488933,19.108469196060163,-0.084493893037802,2702.7182867355427,31600.58873100661,-30522.00114861796,4908.118355276502,0,111.45003169956864
7701,-97.3676054477222,42.58387878776625,-0.6198458370070314,2672.333683784113,33371.84074640587,-30489.57340460188,3218.7485223137114,0,-61.51393284608797
7702,-88.01765689262885,55.76905687659736,11.624754324968269,3129.0693983667315,13755.893053237782,-30471.18828391776,36137.58903058568,0,96.64819625685128
7703,102.235236714559,-10.148677743464184,2.068268804195613,3483.4533604306166,-38789.31342358784,-30363.067836346578,3856.75098524178,0,-145.01434275207416
7704,0.2467043763003547,-83.9938996597352,-11.384729786808416,2810.007021533964,-757.3342619445755,-30434.716294722923,-30829.42073435106,0,100.82433721158606
7705,-1.1155738836173474,-66.4080281568956,2.9311643329507064,2635.941819967941,43477.713806920416,-30546.088937430963,13258.203227015034,0,-114.09505631200008
7706,30.732287667381435,125.3890613933592,-1.849088309816584,2721.9163193202407,27269.489755443185,-30513.82306916587,51.88877955554938,0,106.7763103615257
7707,7.638877309529166,11.395104422273144,-0.0007324812372309,2709.3079062668253,31625.37549841,-30522.06653585629,4883.275024963238,0,103.94092947836704
7708,-100.4180426609214,22.97665258462418,1.4701226297760452,3512.605042439222,-40296.908658738,-29719.33498276552,4816.92993340179,0,-68.3697443648314
7709,-84.9278413527437,18.59808218689389,0.6788619643534197,3435.1397633754523,-36030.88139358665,-30327.41900277196,539.2482016189109,0,-120.7816507252271
7710,-30.761153108547347,-85.86164380507606,-0.7462572183860181,2685.636657147416,32184.72395371493,-30511.28367684169,2034.3178967424767,0,92.33756880261718
7711,89.42016704062988,53.45032412633724,2.749173166988085,2787.031944312799,30801.672753210056,-30517.207587585133,13850.790666760482,0,59.36237206323178
7712,-90.16798400963675,24.913090545299173,-9.211830344779145,3009.3555559763854,-12700.871493822538,-29791.0233711586,-22846.93276582948,0,-55.433531390062456
7713,-78.36576984671005,19.837914047794115,-6.151415389424401,3114.563798711577,-18372.875942705352,-30373.290800728693,-17162.151374622823,0,-112.50124935428582
7714,52.46824256169212,-7.269224515339704,7.731845101601704,2707.0323377676937,28865.13062008029,-28349.683698046323,-732.1580047426763,0,-4.521959883547249
7715,214.32239009918564,66.51046264243632,-2.915491862000792,2732.256632009516,24900.93912994124,-30509.623888829217,-3418.5971143882543,0,-57.74141868055768
7716,-102.6840156586426,43.48894161706122,0.7805802302043731,2670.675554468596,37581.441054915646,-30496.69876922056,7418.072701888603,0,-62.2473091634698
7717,-47.00365328320049,111.01987198404004,18.46692430446187,2662.4204718040764,40801.27140911909,-28580.71162936958,11176.165594031245,0,124.25543304945823
7718,33.922556956589055,112.83829892511564,3.141565794623362,3490.3220789500238,-34223.955950263444,-30371.40875177737,9821.997007460755,0,43.72937499826923
7719,-71.87626996325037,6.279745452968415,-0.3724367507507272,2689.536117706533,33570.98303886515,-30526.94318186615,3468.0262370954624,0,98.9763874844534
7720,65.0259341592381,65.76033790302027,-1.95104704587442,2834.9260513671984,-1715.6861662336466,-23867.665867580235,-31251.975552099364,0,-45.137501224925934
7721,122.42095684499864,-49.88057394748421,2.314172597024075,3502.696690917684,-38856.52727560073,-30195.895145437866,3924.515563440665,0,-160.90621695481536
7722,119.68835246141585,71.37217564729148,3.5247153210182,3596.468518741692,-44111.46589136501,-30349.41661105499,8678.109895179916,0,-128.44881815842948
7723,49.9218294271459,66.26210387809253,2.012455518330892,3475.4569837810723,-37267.67867023731,-30198.0233733958,2331.732001545676,0,-114.55774436702832
7724,65.03158474421723,65.76294074729027,-1.538155180503266,2839.04080884442,-1711.6245663186448,-23031.672370951652,-31250.16589759496,0,-45.13108079688035
7725,-82.86881851623355,21.184692466335704,-11.191225901588709,2947.9041565052025,-8639.730461561272,-29286.573776162048,-26917.007898968797,0,-103.46811329749768
7726,62.55889338126058,4.4542685638347,2.001083827459728,3516.7553466627637,-39356.01451861857,-30328.598891598907,4424.997253089279,0,-38.07736026028396
7727,55.513059231954216,-56.18998229122063,4.355438059443029,2973.221793213642,16285.12117008412,-30483.989158334527,14961.396731145998,0,-47.75049815123644
7728,-114.93595074536306,39.92844745963528,9.36483783459046,3262.181346294562,-702.0320785761477,-30440.99921900788,28583.41668437361,0,-27.33549108433297
7729,19.6087576611708,17.639297699375756,0.0261346883115825,2731.7237202592414,31600.910663791805,-30522.00627288392,4907.906217667552,0,110.05853149037873
7730,28.529609244108304,106.64996716993586,-4.351914757560848,2742.489825330544,22947.74437816725,-30506.45023059129,-7141.464220643819,0,1.7561615309134264
7731,150.67918550698906,9.378120768522416,-12.25771012706172,2844.346773721481,-2752.833667945479,-30456.895654037995,-32895.39655612686,0,-61.76826742693989
7732,-5.198350560833333,155.36578247712802,-1.41376302755737,3271.425190283508,-21437.445067737448,-30404.53197897097,-2712.806046785566,0,11.29916565879925
7733,-138.38181024509947,49.05008850201327,3.682122207395965,2671.274848003642,41753.74887877278,-30436.751254419854,11579.870248058123,0,-60.03887339993688
7734,-25.0029140784866,-79.35100335503373,3.492567529670568,2732.180907575587,37780.493041966525,-30533.013780609737,13818.367932596677,0,92.04783183958084
7735,-102.62048306429747,42.91303450517701,1.0937843549768016,2686.6324413930347,38349.77173726716,-30498.184327344567,8184.2301280078,0,-62.54400868552109
7736,-75.40059753639082,83.9935138727444,11.202485589954437,2751.26027316725,23231.4943612119,-28646.812623703478,-6351.995223994959,0,103.34173625192032
7737,-92.51121084903316,-39.554255207088765,-0.2161083561109599,3406.5649101643444,-32960.2123463833,-30049.39888371037,-2538.3011207334066,0,-3.5007002839402497
7738,65.06773406402979,65.76720899842763,-2.7801852688254165,2852.6852728780927,-1716.1478884596795,-25410.671498810123,-31248.762890178037,0,-45.10013323749853
7739,114.19611992457084,84.43786987243533,4.568338371753116,3603.972492242956,-40441.61671623304,-30291.25973667517,13060.465805848033,0,-24.401108831670456
7740,-15.834695208054598,-54.430444739820445,0.8390384131152323,2694.90327692774,37506.71750627461,-30513.55836215793,7343.029667775397,0,-98.11381347518773
7741,-104.41216433009151,15.93634230078113,-1.733129619222049,2814.6507870322744,21064.065124467408,-30500.329205125727,-1574.6207149564802,0,145.7917641898868
7742,32.383251585515794,60.67109999765913,-0.0045993918204507,2792.9584595849838,26243.075589615004,-30510.40974637029,3330.850292745527,0,114.65304512608944
7743,76.1408397275429,-109.20852781775444,1.4903034161936728,2694.706982758425,38125.36145883624,-30535.76687957268,7918.045066661735,0,48.03987340819268
7744,-26.48805033967655,-82.74689806452159,-9.182209057173026,2985.4938149320874,-9693.581010904516,-30397.841358606514,-25862.58537120383,0,125.09989491592748
7745,-11.9525902330375,-99.48823095552986,-8.344186594913829,2915.315041193433,-1940.231684563381,-30455.6801686649,-23747.519943790267,0,84.10731272469327
7746,100.2577799056389,34.493764308587544,5.662942174545967,2929.5954614400257,25965.15268202408,-30503.78698512039,21279.202473597936,0,21.689519410051783
7747,-29.571613976652227,-83.32906992962145,-5.943779302057099,3141.571488629552,-18021.497524587,-30377.207903401337,-17514.18574513921,0,121.2043263707811
7748,-77.38365086765688,-25.38090846626514,10.829662763381927,2692.2896990237223,41281.20610007708,-29108.650525542664,11655.573782225743,0,-93.06117198280556
7749,34.87400805901761,34.59341388451331,4.967625427744412,3568.014372674658,-41083.89885953232,-29737.28258022785,5644.324033817956,0,-89.80340858708018
7750,-78.24795340974424,19.176374846926656,-5.314159201694159,3186.103140457031,-20251.54628161751,-30344.415878334188,-15278.66875748222,0,-113.45124510155117
7751,-98.650120953369,-69.49041530777816,-10.38895907628228,2944.930264411498,-7082.783743766729,-30408.625405359864,-28479.8428016075,0,7.563771784588815
7752,8.00773456912082,16.495018191503945,-2.268116843631693,2751.871797227123,27114.13504163087,-30514.32023044776,-2466.9613925529293,0,-14.800087444962498
7753,48.48043322512962,81.66237525094061,6.538897197619213,3511.7431584489746,-37556.21458873399,-23690.251020755702,2633.7345007397475,0,47.36598186653006
7754,-19.094353947394247,-49.58358058809044,1.8106701840734616,2787.665841675357,31120.575291375568,-30519.737401755123,8454.945225709163,0,128.14945934332536
7755,77.07228866345194,-87.94006111160625,-8.673233194352466,2832.761973578667,6350.982261155251,-30451.44041739555,-23738.879366974725,0,46.51345570164328
7756,-131.53848556295787,-50.96964266337267,-3.530061001979184,3278.2601037707323,-24942.664779559087,-30362.230600120794,-10576.0543463649,0,4.352115680556821
7757,82.79558219440804,-1.751972688324645,-2.6514672924935407,2839.749647765625,18655.189740056358,-30495.684394073956,-3980.839463038366,0,177.4603566874513
7758,-13.334066546084928,-54.319834076041005,0.0373001752119122,2723.462957788462,34837.26382872537,-30508.410068339133,4679.586317422556,0,-97.41371402605732
7759,-131.25679515403246,-50.72658375434135,-3.2164326107482166,3295.7831531423963,-25732.843324162197,-30360.178354250555,-9783.92044060729,0,4.277647255281743
7760,-63.25967766244744,89.59363787478723,2.116118883395763,2697.357137828468,41944.31476581981,-30505.12425968752,11769.729605721164,0,-107.27160284107993
7761,19.349837707633966,26.87192720145237,10.73183804295951,3570.7692139347487,-24290.487390191494,-30387.031864160694,30362.280186113898,0,-10.320255776068535
7762,-139.56009402847252,-52.29468844699906,5.472686794057991,3710.4050849386026,-48126.39501236771,-30302.00579525542,12664.694901434152,0,-6.207452031602326
7763,20.028647984563893,167.87892328327106,-3.350493908089118,2852.9673841436843,17460.584376773553,-30493.284196108907,-4884.641470806182,0,-9.709342267703317
7764,52.19244759498689,-71.8179770139648,-6.007793986644764,2816.183581110259,12909.599923176847,-30431.097521366148,-17196.21794358422,0,-99.70675621423815
7765,-0.1469263943707075,-73.78387064692224,-8.370766162848888,2870.751894568676,4574.146155775267,-30470.056666708355,-22645.880938721788,0,5.785624961057632
7766,-33.75827702763042,-42.66719275454139,1.443929487654655,2728.398187185668,35580.71684312766,-30480.845147053216,5421.110599410967,0,-107.16767819730464
7767,136.22661113540997,-96.0554374208698,-0.3441854774519164,2741.555868666617,32360.171844690376,-30524.64570327996,2166.057284721488,0,-42.118448559054535
7768,-45.21302577491501,87.39792663190798,14.876347506127624,3379.505109648897,3481.755117933835,-30444.718221973017,45811.49989363239,0,23.808751688437408
7769,67.08159756279888,-87.43580850672126,-4.731070596295116,2798.7815203616537,18473.27347234045,-30465.83427045145,-11645.660506098766,0,44.82035111416051
7770,3.7305376713418266,-148.77216562857427,5.116234319900916,2860.393117232956,31959.444708601743,-30518.59454204275,17568.191798393687,0,-44.01101956365002
7771,-19.75129045803086,-54.37872772785239,2.5235860033881097,2706.4277703042053,42425.84730004649,-30526.055358329628,12249.915379646322,0,-98.98914391995088
