,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
7198,7419.700437844337,-30508.60307657399,37573.50459225027,-57.60887202221192,-29.57619065663478,7198,2152.799486514421,-114.3469205513907,-0.7138670742819733,0
7199,-31250.390197535948,-28085.559415298976,-1734.6133261865525,-71.9489384133559,39.186855104369535,7199,2313.5509494336206,13.327996092742552,-7.413081663471483,0
7200,-844.5664364944664,-30327.923601267896,-34652.42860738794,-21.616558161712987,117.10955405930578,7200,2900.3235950557123,-27.64890546391538,-1.724483129893536,0
7201,2647.7272952170624,-30197.12194339109,-37584.933642662014,-105.09036940164154,74.57658973939729,7201,2959.110594085661,80.73920373630857,0.679796323234689,0
7202,-24625.581901781323,-30388.550754519303,-10929.738085272464,-94.64006618682582,-33.325022874046766,7202,2466.718346608898,-76.1658903037225,-11.024742076203962,0
7203,12147.510166153092,-7769.562454615298,41819.75091613377,-75.6741263419953,-50.45939690325099,7203,2148.216866755048,67.98757585825118,8.189758395164056,0
7204,-2439.7958962293724,-30515.629551409744,27733.125179017225,-88.3261391254944,51.24263123740009,7204,2197.2414677791303,-6.974379875354143,-4.21808319774099,0
7205,8553.240809418325,-30513.79585541088,38709.84018702214,75.28735238130179,63.08146367701209,7205,2154.774689404652,-44.38047383569287,-0.4384032802852353,0
7206,6592.178539105005,-24339.90592177644,-41508.50944370739,-140.95279832174208,-12.985605472060746,7206,3037.7421721136197,-13.24936923416336,6.086117012632786,0
7207,-4467.336423919725,-30392.553887741837,-26954.85698627341,12.25397419837893,51.11488883856871,7207,2794.8038528781817,221.81578082965868,-3.184202505528576,0
7208,-13858.898755344144,-30328.650758117463,-21669.856227832188,-149.58709918402656,-92.15467296104204,7208,2669.921179449775,58.130797946090645,-6.219621964662554,0
7209,-13771.161259634113,-30370.42366942962,-21757.54067175272,-0.4092486772774153,-70.68405803149614,7209,2672.618660790215,-105.3369355387528,-6.5059320904690425,0
7210,-8960.724036216363,-23952.210608665584,-25992.818880220955,82.02995110723286,105.06938456391411,7210,2756.0297860120395,36.88402088687075,-0.3510182174352516,0
7211,-19363.689717602683,-30384.91639172178,-16178.718214176684,2.498083865260701,-69.99508774248375,7211,2572.071365631793,-102.69402309979364,-8.664088418078874,0
7212,-13898.71673219359,-30493.28409516237,16166.332098660409,-7.1079320405990245,36.52815466314333,7212,2251.019721532417,202.61691851915447,-8.197010378946747,0
7213,-9029.624466563764,-30348.137346593045,-26487.40528591266,-101.90685416807902,-34.40977763755073,7213,2763.6888915453446,-81.91397401147088,-4.958155792514785,0
7214,8647.70273529869,-23511.55687862551,-43557.27790343232,-47.997504483083794,-66.72601839515143,7214,3083.061133675657,32.05897985373757,42.36205701089848,0
7215,5888.896489246848,-30274.47814191868,-41369.298445698565,-99.24633328975308,0.236553924852335,7215,3039.31716438398,-133.98680701867295,0.6481269926803016,0
7216,5464.339320634978,-27634.57370594984,35069.22302262879,-67.23680081844105,1.0491652512137692,7216,2184.8617153059195,15.678647039753104,12.157105490673436,0
7217,2888.101293384908,-30308.254435275085,-38375.89875454083,44.281866553031634,-99.30441257086056,7217,2986.093246927704,-149.53248962778827,0.0432665846932563,0
7218,16977.411637269775,-30466.80097509606,9020.379879163766,11.039486002659936,-19.765591476482367,7218,2559.958069910359,-87.91066300059204,3.392177770388268,0
7219,-2634.7748832239035,-30492.15927926452,27495.486219174512,26.07238088194153,-165.80064931986766,7219,2213.514838285164,-66.59979388543766,-3.6096389343829127,0
7220,-20346.338802666345,-30387.46423690845,-15198.444193586958,2.685319386397857,-70.21853876395865,7220,2563.05527342924,-102.87752479598495,-9.01112359169609,0
7221,9038.287385229987,-30511.738198025952,39196.36778647575,-58.25350981935157,-30.73999745316529,7221,2169.373086608711,-114.33431825278718,-0.1099212555593973,0
7222,6285.379050438434,-30276.451366467518,-41764.67876430923,-159.26333572500835,-93.85276440209356,7222,3053.2923473839,50.13788132833987,1.6181809807252543,0
7223,2455.532166829706,-30508.031640511657,25097.127915154026,121.32504850339627,-56.87761357269781,7223,2280.58121506087,-28.949603523096098,-1.8248445294412368,0
7224,9833.457669029556,-28514.028776120907,39446.65090798088,-112.92254923469687,53.75312284213797,7224,2175.753941152052,-97.2244493383029,6.89065668301641,0
7225,8641.33512316898,-30537.067602842904,38841.03106219567,2.657434888800815,31.55848466409284,7225,2174.144352994472,-20.14213511393951,-0.9882337406847926,0
7226,4913.343615339483,-27301.5158168725,34517.86498623297,-15.6214095410619,27.262952938982387,7226,2196.755252336531,96.00451712380637,4.113355556211806,0
7227,-3036.024682030157,-30395.32696522304,-25519.682447931147,-69.24845450290584,178.9674880651622,7227,2809.670837642076,22.547556406907148,-3.195350863920881,0
7228,10614.62624308718,-30540.884200327444,40819.04062757211,-0.6523436420385337,55.45702224752643,7228,2169.126590089818,32.71529533722841,0.0067350708400217,0
7229,6326.494977647059,-30189.593294214767,-41254.55255002329,-110.403954040803,66.54987221676087,7229,3054.725791835735,65.19815301225812,0.9780010522505804,0
7230,9834.824925574305,-28508.03258816293,39448.14728685115,-112.91102006156451,53.756187644251646,7230,2181.748594594217,-97.21191372199304,6.90690635206352,0
7231,16977.339365416206,-30466.803359150686,9020.53500982566,21.239190004150604,-9.35494695275207,7231,2572.914715186545,-67.96321783549182,3.339921604268021,0
7232,10219.690967264787,-30396.43602188273,-23072.89149740023,-29.638347371084503,-112.03127677674684,7232,2882.892909104051,62.51212942033119,2.591984748435459,0
7233,-26565.223329370703,-30362.87364772488,3508.6038540256723,-0.4896468868492156,7.666188864199178,7233,2322.458084335139,-67.27150590977236,-10.008058931477375,0
7234,9861.672498800111,-28622.085595297307,39474.8355589457,-112.94128476006313,53.71485522439014,7234,2185.6058716739244,-97.27223323396592,6.010232160978124,0
7235,13027.979725791516,-29975.066127002672,-48452.05787560213,-189.7135556057891,40.9454039089806,7235,3189.6163295067136,-2.3250404973009924,5.68239307576879,0
7236,9633.70968610801,-29975.86290098509,-45065.94982519752,122.29757602529703,39.80640213980458,7236,3127.6995576026093,20.390011101190947,4.866850459035478,0
7237,7497.789446010822,-30534.857498028792,37694.96446460691,-21.60286027603604,-106.53505265911032,7237,2190.771304312996,-17.817293480851188,-0.449605199103393,0
7238,5109.969408489716,-30504.14240720426,35259.01656426224,112.52120457360108,-66.24932103461785,7238,2201.462049287765,-47.21418035976863,-1.2624723919086085,0
7239,10413.298377967434,-30515.78052117268,29694.697996546183,-60.79981395273541,70.07104951564749,7239,2302.960061510471,2.0923458365788163,0.1769120568643721,0
7240,8703.552400313332,-30181.434544422704,-43625.762816549104,-170.0155151194035,-56.49088523152592,7240,3109.344783390944,107.88806477814376,2.595399200559622,0
7241,1067.4827342909268,-30394.63254000596,-25221.706387086,-8.998259267351623,55.25885185765792,7241,2849.936321389305,2.9275182679223626,-1.1450394726849689,0
7242,1503.8816460964706,-28938.91589503587,31096.40616507883,-103.30591611546836,-66.97736667653068,7242,2226.447359846128,41.61207051167544,9.096056496381877,0
7243,9834.007860276795,-28458.032949286648,39447.6975324169,-112.88565928470597,53.76576134987794,7243,2194.7542209794283,-97.1824363210952,7.914246497804345,0
7244,28171.669370801963,-30238.393689065382,-25303.423279576728,-58.71728527528792,-42.23699078380297,7244,3049.27222144379,73.37466553211593,8.71153270141989,0
7245,1287.2960908356508,-30497.290174419813,20176.20728385714,-32.77008599285147,-8.613677004515763,7245,2349.401498256608,-47.188300628407,-2.3651853730941284,0
7246,-25289.071556407904,-30471.441840207302,4830.205687560373,50.28665361892588,22.53306347788088,7246,2329.762629868126,-41.172066855801965,-11.605158938317365,0
7247,-702.7786969546092,-28275.65339315856,28886.29926107301,-78.77003994623077,38.5770621715364,7247,2240.275600737001,-69.40293562441728,4.520446668388703,0
7248,9836.83402915172,-28567.04042299224,39450.3382218417,-112.87531319277682,53.76282269643392,7248,2199.7326178280937,-97.17115271224225,6.010386452338081,0
7249,-30949.8094663077,-30458.038208904472,-1928.585772180565,117.52184140871935,-13.048600323913314,7249,2366.904226609722,81.68285907458035,-12.807897955046132,0
7250,16977.162584221307,-30466.806573967155,9020.728130387,2.4083548829188985,-28.681472337547348,7250,2592.0025269164685,-104.8861221165362,3.577538263471625,0
7251,-1065.9646397061083,-24764.75522305444,-33869.488106269906,-48.43489320642565,-45.20337989960681,7251,2941.504574909572,229.44458767867263,8.434588523523662,0
7252,9846.690078878904,-28560.059552784565,39460.30984641667,-112.93460263845158,53.68813093129943,7252,2203.6469486879687,-97.26402013656178,7.020379502601112,0
7253,-30464.67220356355,-30355.33537487868,-399.7096297247549,-63.03917917179852,37.44700645235347,7253,2358.120375940329,-76.94756461052502,-11.441008783552856,0
7254,8257.260200070974,-22817.600457495344,-43166.26178339788,157.30659434359856,48.063401661364445,7254,3115.7125415811597,42.69941290930303,8.778995623464226,0
7255,12317.876096155507,-30524.088647474207,42484.48997371981,-106.73570704005422,-36.30413749783331,7255,2190.4383842541224,-104.22840494379015,0.7020567678987796,0
7256,9858.68108547945,-28598.08481362785,39472.30343223336,-112.9285845048608,53.68406475167672,7256,2207.599813854278,-97.26358292487,5.06507676455704,0
7257,9852.036620006313,-27774.06428746205,39467.80911706195,-112.9015146147307,53.76513666675057,7257,2208.721651150719,-97.22721642814984,19.47392980316596,0
7258,9857.27691421777,-28666.082239113817,39470.75585740802,-112.92421826890644,53.68533765264288,7258,2209.594873178216,-97.25762910652392,5.120220900518502,0
7259,10816.347421603185,-30514.184693150528,40979.44968857035,-103.4800632157279,50.527688345961984,7259,2200.267994038038,-80.65187170783084,0.1381516382369757,0
7260,9848.755305879047,-28572.065037471355,39462.49574684817,-112.8550675060124,53.77138971034668,7260,2211.679570430618,-97.15573998996112,7.05802732384015,0
7261,4672.156224023531,-22692.890751650277,-39589.71419165274,-51.58183154366736,67.55142477111693,7261,3057.312562182384,80.00792419939764,7.420979583647526,0
7262,4319.49741994654,-30409.56003148126,-18146.065162639083,4.015978593428406,-67.95094199770647,7262,2815.171201305404,123.38224456360436,0.5199861458858142,0
7263,9845.97584220376,-28775.05807431576,39459.23768438078,-112.9135364609016,53.70010377960334,7263,2214.6092015569834,-97.24020247374936,9.211526422638876,0
7264,431.43836659386113,-30503.471597620308,22780.137188397155,-26.855915829040438,-94.68173751184204,7264,2333.180570301889,-18.307665520102624,-2.2690500357982475,0
7265,8643.591169362102,-10275.61747312271,-43527.47051555209,-6.726591637343032,25.391264326507248,7265,3136.370394607985,-45.99969864735369,11.700877229240955,0
7266,9842.326797365024,-28492.049715185247,39456.37229206589,-112.90905273149276,53.7125469236948,7266,2217.652455645718,-97.23475887519874,13.01675819634306,0
7267,-24739.735724789145,-30472.508398158538,5381.2541165313405,-83.70914398548925,36.009183512418616,7267,2348.639851674874,52.99811003572146,-11.34430587861339,0
7268,16307.768802322697,-30513.1323998596,29392.706349318545,44.03155333737809,25.549142403473493,7268,2377.644982617109,16.594039910413635,2.371149587736464,0
7269,9854.370551145235,-28660.078740138542,39468.060330039065,-112.90172518046953,53.69122730470428,7269,2220.605791712568,-97.229627411479,5.151859835751819,0
7270,30812.18198978383,-30483.507851854407,18442.174867548343,-136.49476046653007,53.95011240862041,7270,2606.885479878165,-96.91722440478516,7.891232482617013,0
7271,1664.5679217331751,-30523.581639178305,31848.447103132723,63.95049424441423,43.02989557962805,7271,2247.799732488268,-50.08971697960086,-3.032630572271904,0
7272,-10387.021688353776,-30468.278766832293,8281.930178488283,-52.7456829099844,-33.80139226976173,7272,2424.5767636586243,135.46206769662882,-5.982324067052663,0
7273,9837.447119362429,-28828.044742485483,39450.73388742694,-112.82629787518178,53.779336996835504,7273,2224.6841059041167,-97.11515656665644,7.282032024946147,0
7274,-7657.401412502944,-30362.204162286354,21910.030322795552,75.1993997490028,189.63097446904487,7274,2294.080970025899,50.84379112668498,-4.451640643819248,0
7275,9841.564014408088,-28511.054204943062,39455.72167435353,-112.88783966628375,53.70031563572195,7275,2226.6714935728446,-97.2063792340204,7.060630826671212,0
7276,4423.264039533738,-30328.532108618027,-39356.11312970879,-79.48822770885752,101.404337565536,7276,3066.8545178437653,17.944846578635055,0.2418173184770377,0
7277,-700.9092385098687,-28175.66311297912,28888.98424364082,-78.42232439618456,38.94856455177238,7277,2270.475804001902,-68.92274624021071,4.556604230778307,0
7278,-1156.2176110372463,-30518.12613615305,29021.074006649847,-11.118317130777056,96.28316391805426,7278,2265.5650758867214,167.57017032304773,-3.951335194635279,0
7279,1133.7066248950769,-30505.47951890909,23770.34263939225,150.57948799793883,22.201348269140432,7279,2341.947281806073,-95.4530682490146,-2.4575379870884464,0
7280,-8864.517347896375,-30503.220994597126,21295.919330971632,-22.394163642860025,9.372921429818808,7280,2298.8308225311857,-94.84003307613308,-6.177792987078743,0
7281,13028.35599474708,-29975.072438693744,-48452.25111600507,-189.6227564447592,40.96947577070729,7281,3235.624294049232,-2.2191412581135688,5.83683009705631,0
7282,9850.747290594192,-28665.07420188317,39464.65428936382,-112.81087857988204,53.77736247853163,7282,2233.6613449529877,-97.10457525369584,5.199407509765151,0
7283,9838.771038414989,-28780.048660381948,39452.36994304202,-112.87161472938551,53.70810306655011,7283,2234.6376290986177,-97.18634084112549,8.279915932283833,0
7284,8170.798685826805,-30350.661408001648,-43607.33698518117,66.22943958112053,-12.41809064722062,7284,3149.232392490625,-109.23435688700962,2.944161525594598,0
7285,9835.15575265164,-28570.044234516983,39449.32812102953,-112.80165789281804,53.78229921921691,7285,2236.733731186157,-97.08445187832898,6.136088750031169,0
7286,-8032.5533040468035,-30485.731523101134,22086.180612049608,-59.084927301750255,-29.87485008816323,7286,2301.9030337787685,-18.95954348797045,-5.7360465302679,0
7287,-9807.34928008276,-30495.948293142123,17942.604143270277,-2.5365348184963232,22.95658787272605,7287,2335.996646113276,17.60885055799766,-5.257347063198598,0
7288,-5365.02490960377,-30462.38912177834,3768.135061280468,142.15473085007426,-47.52334427276021,7288,2526.7569308541874,133.93863141427178,-4.132143711125716,0
7289,9832.354780554771,-28731.03685476415,39446.1763600315,-112.79450286168476,53.79341667368334,7289,2240.7100021044707,-97.07600668220486,9.26421610001345,0
7290,-8684.543517506481,-30477.754508932965,10068.160737460888,-65.83774865967884,-51.0544949346804,7290,2435.063701571016,67.7027660904186,-5.323188660271335,0
7291,9895.504120319189,-30272.35284552563,-44814.65753213178,65.59084694467809,-35.716394504696,7291,3181.3648259452584,172.13968051783323,4.856498831440223,0
7292,9844.266497763309,-28511.06267979686,39458.74301144436,-112.85486684438108,53.7090947432441,7292,2243.658433012585,-97.16976358127054,7.118515975673223,0
7293,9835.802327991893,-28564.047034661828,39450.13885812648,-112.78599013250592,53.786446603308825,7293,2244.730968262609,-97.06664608548124,6.158813236272284,0
7294,9852.867199852572,-28928.078941164724,39466.31631362623,-112.852175348068,53.70785919599081,7294,2245.56462196368,-97.17166485921176,6.427855140630625,0
