,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
7751,0,-10.38895907628228,-7082.783743766729,7751,-30408.625405359864,2944.930264411498,-69.49041530777816,-28479.8428016075,-98.650120953369,7.563771784588815
7752,0,-2.268116843631693,27114.13504163087,7752,-30514.32023044776,2751.871797227123,16.495018191503945,-2466.9613925529293,8.00773456912082,-14.800087444962498
7753,0,6.538897197619213,-37556.21458873399,7753,-23690.251020755702,3511.7431584489746,81.66237525094061,2633.7345007397475,48.48043322512962,47.36598186653006
7754,0,1.8106701840734616,31120.575291375568,7754,-30519.737401755123,2787.665841675357,-49.58358058809044,8454.945225709163,-19.094353947394247,128.14945934332536
7755,0,-8.673233194352466,6350.982261155251,7755,-30451.44041739555,2832.761973578667,-87.94006111160625,-23738.879366974725,77.07228866345194,46.51345570164328
7756,0,-3.530061001979184,-24942.664779559087,7756,-30362.230600120794,3278.2601037707323,-50.96964266337267,-10576.0543463649,-131.53848556295787,4.352115680556821
7757,0,-2.6514672924935407,18655.189740056358,7757,-30495.684394073956,2839.749647765625,-1.751972688324645,-3980.839463038366,82.79558219440804,177.4603566874513
7758,0,0.0373001752119122,34837.26382872537,7758,-30508.410068339133,2723.462957788462,-54.319834076041005,4679.586317422556,-13.334066546084928,-97.41371402605732
7759,0,-3.2164326107482166,-25732.843324162197,7759,-30360.178354250555,3295.7831531423963,-50.72658375434135,-9783.92044060729,-131.25679515403246,4.277647255281743
7760,0,2.116118883395763,41944.31476581981,7760,-30505.12425968752,2697.357137828468,89.59363787478723,11769.729605721164,-63.25967766244744,-107.27160284107993
7761,0,10.73183804295951,-24290.487390191494,7761,-30387.031864160694,3570.7692139347487,26.87192720145237,30362.280186113898,19.349837707633966,-10.320255776068535
7762,0,5.472686794057991,-48126.39501236771,7762,-30302.00579525542,3710.4050849386026,-52.29468844699906,12664.694901434152,-139.56009402847252,-6.207452031602326
7763,0,-3.350493908089118,17460.584376773553,7763,-30493.284196108907,2852.9673841436843,167.87892328327106,-4884.641470806182,20.028647984563893,-9.709342267703317
7764,0,-6.007793986644764,12909.599923176847,7764,-30431.097521366148,2816.183581110259,-71.8179770139648,-17196.21794358422,52.19244759498689,-99.70675621423815
7765,0,-8.370766162848888,4574.146155775267,7765,-30470.056666708355,2870.751894568676,-73.78387064692224,-22645.880938721788,-0.1469263943707075,5.785624961057632
7766,0,1.443929487654655,35580.71684312766,7766,-30480.845147053216,2728.398187185668,-42.66719275454139,5421.110599410967,-33.75827702763042,-107.16767819730464
7767,0,-0.3441854774519164,32360.171844690376,7767,-30524.64570327996,2741.555868666617,-96.0554374208698,2166.057284721488,136.22661113540997,-42.118448559054535
7768,0,14.876347506127624,3481.755117933835,7768,-30444.718221973017,3379.505109648897,87.39792663190798,45811.49989363239,-45.21302577491501,23.808751688437408
7769,0,-4.731070596295116,18473.27347234045,7769,-30465.83427045145,2798.7815203616537,-87.43580850672126,-11645.660506098766,67.08159756279888,44.82035111416051
7770,0,5.116234319900916,31959.444708601743,7770,-30518.59454204275,2860.393117232956,-148.77216562857427,17568.191798393687,3.7305376713418266,-44.01101956365002
7771,0,2.5235860033881097,42425.84730004649,7771,-30526.055358329628,2706.4277703042053,-54.37872772785239,12249.915379646322,-19.75129045803086,-98.98914391995088
7772,0,-7.490220244208844,-7632.107156008306,7772,-30441.7668079191,3028.343046702214,-18.07928720843136,-20641.21364291284,-17.39037505650544,13.735712198129653
7773,0,-9.546052164750686,-9273.109359163753,7773,-30402.938813900742,3007.235598529704,-49.86238441526488,-26284.063945023725,-125.68437626501344,11.726645693375806
7774,0,2.270855666503491,-16010.88933759452,7774,-30413.76031534032,3318.861162483902,13.664884768567507,6440.177079772503,-51.5861057722476,126.95603766073395
7775,0,0.5685235708253498,35960.921793548645,7775,-30493.580987992624,2736.110529615169,2.6777540505235,5800.312769827745,-74.08843893263933,-94.46499878690018
7776,0,2.547392585358616,42434.38478719887,7776,-30532.07261938164,2711.392693385979,-54.376497958382856,12258.356483282398,-19.74760222598508,-98.98135092743004
7777,0,6.738717216646621,-42840.7664804396,7777,-23244.526610226883,3633.163614316948,79.17282297065057,7932.098649020652,-33.98234948347483,34.18036090278758
7778,0,-4.008231383016512,22980.101680766027,7778,-30479.53327152889,2790.5550300062782,65.9792356984942,-7149.765932091963,-97.64009021819884,-100.30510663802092
7779,0,-1.0664193896492562,-31032.724811158678,7779,-30167.412701044545,3413.1148373699048,-109.50509043886753,-4470.50844799751,-24.051997691235485,-50.48997393525403
7780,0,5.360766565372565,9026.636397530712,7780,-30466.900418990845,3121.9604902133387,-30.57406475079201,16973.337240206234,-107.637719194262,1.4578241232564817
7781,0,-0.5272093560613503,23269.773695993452,7781,-30504.592289833992,2845.7975377643997,-60.17867984619343,622.2836074501445,-32.7904864921876,119.43713195503348
7782,0,-4.494777067877922,-22029.38436365202,7782,-30369.802363853472,3250.668841714775,-70.22498978943253,-13496.373906587132,-103.55735132458766,0.9125663561791316
7783,0,-2.120203984271529,20244.763892972656,7783,-30498.75495881476,2859.7293969844777,46.74154867211062,-2392.7109324836874,-44.7305741043839,176.05889703537784
7784,0,-4.609347612965612,9164.796345377092,7784,-30407.088475053584,2932.32579249294,50.19438312224425,-9594.871630271196,13.972718817546722,163.8460223391858
7785,0,-1.744296760582259,15641.719401874916,7785,-30482.203613293248,2916.013314830774,0.5295436442018407,-1987.862015657216,107.71237189094307,-20.6224360806261
7786,0,4.836931609157614,17378.533450768315,7786,-29080.5313786819,2824.540836337237,-39.07336723132977,-12190.834914225725,0.4471950234803366,0.3106208668220188
7787,0,5.487122029230968,9026.703525280049,7787,-30466.90157448244,3129.0469150559943,-41.8121014540035,16973.263585527206,-129.16018254962273,-9.508238076556434
7788,0,-4.827732230534715,-21118.34887282944,7788,-30372.169901325167,3239.923439148283,-70.15798920326887,-14409.62525298104,-103.20544526166644,1.3512273366564254
7789,0,8.251902461435598,-48416.82480712319,7789,-16513.191581220424,3745.148249479464,-45.32603987698166,13020.951153574191,12.947326026182026,45.08304542855971
7790,0,2.222347345609468,41364.21657129182,7790,-30492.009697961963,2729.633132035586,-54.31809748496659,11190.374848795082,-18.725753215520943,-98.686907085933
7791,0,-9.587415970646438,2975.2931362731524,7791,-30411.932022868063,2882.4876898851053,71.352984875425,-27107.420068452368,-40.603052222008,-26.813905709732357
7792,0,5.312287951508912,9026.779713848608,7792,-30466.902619064225,3133.902450032841,-20.770874505973783,16973.270903885135,-88.86558541734003,11.044678564089097
7793,0,-3.976664135165072,17793.253637915248,7793,-30495.73889971977,2842.3118112666466,7.803683744062465,-9965.584074332348,107.50332041611038,55.39792586568442
7794,0,44.158283616820526,31284.72362159969,7794,-26631.33667653008,2777.9260589437854,-9.362608720256237,1675.6661523698365,-61.69519664183771,-18.09678569781092
7795,0,7.918238564092586,-41199.26142476044,7795,-24118.79507376485,3620.7707308413874,71.71901136486096,6284.927097490667,-29.57069749401829,44.4344582747187
7796,0,-0.4195996559838798,33011.89027706768,7796,-30509.893667175234,2768.683680878612,-54.21265602446693,2857.8646170492184,-11.558493412708993,-96.88345846546112
7797,0,-2.985177602460521,-25794.553923882588,7797,-30360.02359050979,3334.878832494144,-70.48105532436261,-9721.888619234214,-104.92004378129096,-0.8217184408301624
7798,0,3.4642326132430044,-42625.5796727897,7798,-30316.30090717106,3645.298347854051,-52.18713514414162,7150.498462472331,-138.00382997149978,-3.8490656813572968
7799,0,0.3646955390694672,35431.681260545505,7799,-30511.56346531084,2762.105824424592,-54.02983528422316,5271.845726261651,-13.22052884633314,-97.19070856559352
7800,0,-8.566380059158565,8181.465672411571,7800,-30477.994478656758,2870.367966641642,2.25856890248243,-21955.959496858035,72.60999390651233,-35.76970615344971
7801,0,25.955890502089577,31280.949115841096,7801,-27707.34574437628,2784.8311638786968,-9.4100096285276,1674.569834094307,-61.65517333194688,-18.07183209046292
7802,0,10.044349355252718,41282.40302620303,7802,-29158.66202963037,2746.273138949162,-25.3817391726114,11655.907801500662,-77.26741291417392,-92.9546154778672
7803,0,-9.254142541129482,-8090.92874134314,7803,-30442.333338059067,3029.806330941606,-0.1465514990652758,-25431.39640429164,53.21767904701706,-4.874167392816834
7804,0,-9.49941252623792,-8926.021128488344,7804,-30403.84497480065,3031.8146559189795,-69.29499074331476,-26631.86281446765,-98.64403312406937,7.094754992328101
7805,0,-1.2642253503757828,30861.10919772522,7805,-30519.75907855537,2785.3810777161534,96.12822331028715,668.4460948864274,-29.014368361111565,132.04394436576598
7806,0,0.1954785260004019,34837.799355203075,7806,-30508.418570960406,2771.456004681973,-53.9977882716475,4679.240865316705,-12.655276218065294,-97.02883151304113
7807,0,2.282008481043902,41364.40584680776,7807,-30492.01270622992,2746.632997481969,-54.60605875722849,11190.251673098017,-19.25453301039671,-98.94301895533236
7808,0,2.5635288518181363,-14169.827544106069,7808,-30417.3183994168,3345.586912428053,101.68492073216066,8276.21167128278,-25.78552291402493,59.37885686887262
7809,0,26.23745710795922,41790.72377590918,7809,-24833.623241366517,2751.3601827928114,-23.8272352588224,12151.733644502818,119.8860288901072,-48.67730449349101
7810,0,23.13537059193654,31274.91036572077,7810,-27917.3379610716,2793.8307583066808,-9.413357744165966,1668.926179300627,-61.6257046762131,-18.050649191163988
7811,0,-7.422386201042617,-14423.542114389942,7811,-30389.564870378217,3139.9106753257065,-50.20350723788549,-21120.81868948704,-127.50815212886997,9.388831715358748
7812,0,-9.870499226754776,-8098.301796915991,7812,-30405.996455167136,3024.644899067182,-49.75961607046721,-27461.60485122524,-125.15856218398496,12.354083216131228
7813,0,0.3749634349866466,35387.30714041457,7813,-30480.479971239445,2776.285513421394,-54.02043423221232,5227.23991085728,-13.147000712227616,-97.15188265489712
7814,0,-0.3740554614242449,32963.94857753948,7814,-30510.803958585628,2786.8720829858103,-54.2009146838483,2809.709369728937,-11.47244779311738,-96.83580202911168
7815,0,-0.3733918160584872,32963.960016421785,7815,-30510.804137948537,2787.8702548027827,-53.90351461807299,2809.7027715728955,-10.902126619832568,-96.54403059686452
7816,0,7.150178507515323,31101.646187899198,7816,-29139.018477366757,2800.3306028009147,-66.85875235091767,1499.1053070871503,42.85170785329051,-102.202497798688
7817,0,0.3910566731764969,35387.35145553177,7817,-30480.48067732956,2780.2867963997987,-54.315212410900486,5227.210460720798,-13.705782613732143,-97.4337486530198
7818,0,6.333893465378638,-47841.90198510033,7818,-25658.723351624256,3761.890543741844,-27.158221234132405,12427.111353828855,18.28160386268297,42.71111380505264
7819,0,-10.075523696247805,-7515.627264498527,7819,-30407.511140341627,3020.933565968234,-49.41823267401009,-28045.68313598765,-124.35819340173626,12.930678323676888
7820,0,0.6664934078845954,28167.815333939896,7820,-30514.05015323049,2865.1154720034183,-5.286434720323251,5508.035139739753,68.18383865824065,172.1271261378466
7821,0,2.6112723015858306,42151.67859398956,7821,-30506.53385368688,2757.4846647580976,52.6788585936197,11975.539561062393,-91.31665949642536,-40.75030733729243
7822,0,0.4724486078831943,34178.23565499847,7822,-30472.14743151619,2790.017438261301,94.83284232100593,4020.841120312608,-90.76407122097308,-25.721202060738964
7823,0,2.7005453237118124,42426.42685355901,7823,-30526.06456476871,2758.423819318224,-54.64833579050502,12249.539865901515,-20.199295350444533,-99.1759177504797
7824,0,-1.1246314157341009,29277.8723542068,7824,-30518.653963007346,2812.1878935162035,-92.57055277402836,-751.8689040010247,-34.429977290371845,4.547490047450114
7825,0,1.483294454002186,39340.43988470702,7825,-30538.12430901795,2771.8396268161446,81.9314962987075,9127.22127218042,106.0778734447026,-36.711378220415895
7826,0,-4.2707885020711815,-12613.363838236355,7826,-30428.20483459645,3187.252687582348,-99.94375144166185,-13762.830931420593,24.35479188695063,88.44967073087297
7827,0,2.9077844525395555,35621.847905856324,7827,-30528.43497260057,2842.48935075122,12.5751575318844,12944.253130353864,96.19560203631836,188.11848681604133
7828,0,4.1647126910702905,-43113.56217039898,7828,-30182.852325522566,3687.8666257486607,-34.864442750795526,8192.491320050609,150.33101126141702,-147.72082918818202
7829,0,0.6749038500910735,36052.12543300943,7829,-30495.76513615439,2789.623226795786,52.97451058228047,5890.329796352137,-85.65930144558294,-39.21447891447451
7830,0,2.235742526016856,40922.838001836295,7830,-30521.16426196558,2771.3724856668664,-54.27594521023744,10749.389091077896,-18.22503824711404,-98.49755896641346
7831,0,-4.522317619165032,-21740.020763632037,7831,-30370.56140149374,3294.3969593599227,-50.40900805289312,-13786.27312049071,-129.60919772594266,6.290483971565526
7832,0,1.860136843668922,39698.69213953641,7832,-30538.8167829605,2777.599824474186,-60.55842812145608,9485.928469093924,-45.51288869140155,122.23097675162552
7833,0,-0.1402750495966556,33514.24631906097,7833,-30505.868785826347,2803.6922697492946,-53.920373323124736,3358.336474994049,-11.36910931623346,-96.6454488676089
7834,0,-1.949552219424972,19191.9337599258,7834,-30496.731943400613,2914.7703577728043,-28.1507422028954,-3446.807757299158,31.925531841849377,151.59811818190735
7835,0,2.2551871409178257,40922.893467753405,7835,-30521.16514514629,2776.373659604345,-54.57019901150825,10749.3524312829,-18.78151229426249,-98.77744387771136
7836,0,-11.535951901871025,-2042.9638822968088,7836,-30458.270013589165,2946.4744502789604,13.918862985410106,-32156.682442315,166.19188279555843,35.29652909061921
7837,0,0.058067371674279,34743.265154552595,7837,-30491.24077797885,2802.8523190598453,89.68126277789342,4584.3716694224295,-56.99208500424732,-105.61419465996704
7838,0,8.128856470782434,24532.332005238797,7838,-29061.34314838437,2848.314305169719,-82.95669486086342,-5055.178517043422,70.91801286350272,-104.78459213213648
7839,0,1.5847618775722587,38778.53140001221,7839,-30499.02768070245,2788.833031257648,52.84948142432477,8610.071558600941,-88.15657935717928,-39.87403805729963
7840,0,1.022888762346435,37041.29344236702,7840,-30514.675819922875,2796.734772114123,-54.3821005955306,6876.882788948232,-15.181525504673102,-97.80026230495967
7841,0,-0.2714754353287563,33012.39235114569,7841,-30509.901638524698,2813.6770548948966,-53.8921833523257,2857.540793918883,-10.886626647757518,-96.5045192129195
7842,0,2.56489915399207,-39118.98651698787,7842,-30061.414781960048,3624.2945293914936,-127.94874230225284,3636.101652972286,35.08392513693765,100.71479622990029
7843,0,25.17965136721274,31279.738873579903,7843,-27823.350834242672,2826.817923071209,-9.39048920562297,1672.8936845821208,-61.55572702385998,-17.98765412303775
7844,0,1.4709312114926898,29004.82522763901,7844,-30515.668752968617,2886.0353182871704,-50.31747369094955,6342.572502800684,-18.632965822233427,127.89596616984944
7845,0,8.71265958559478,12537.95533018864,7845,-28608.194728485,2902.6979668876124,73.54476655758172,-17022.272598416814,61.05854562327802,-77.46807048303226
7846,0,0.8682655089771529,31613.465236646767,7846,-30522.055957960347,2848.791901880306,-32.793815459723184,4895.632121352784,-76.68820550547444,61.03043771826732
