,0,1,2,3,4,5,6,7,outlier
787,-29298.10325205047,34443.43479555487,8754.546107021626,-4214.062399407778,-9.04473998313782,-88.40822325453941,-98.94167294713569,-2.926552513724946,0
695,-30503.069281470394,23052.02055528311,537.8348622337357,-4239.187034517186,-25.052014865712227,168.1426065379127,-50.324301505704476,49.608257988556474,0
582,-27626.90219135434,42510.741522874356,13009.798876430796,-4478.380917560335,-9.419149446416968,52.10137924056584,-140.5876761030023,-13.72921890888226,0
1573,-30516.59467427285,29990.465956576856,7443.714185973705,-3388.7748292318674,-20.0204454714885,179.963293314619,-31.715662199716498,61.611698867378706,0
1390,-30516.93386259527,30180.988770409844,7637.142900795654,-3572.53050500498,-20.596110566964278,182.45148893519044,-26.62697071872608,64.5016839882391,0
879,-20498.081077714156,-39146.88507911653,4207.099777869816,-3333.4572757510864,-3.268482808174299,73.22188098423845,24.328674430759065,45.909265626620055,0
563,-30521.150541533967,32432.91998511584,9898.879007311469,-4408.310671663099,-22.43229443876985,166.42333169858983,-57.30434928590273,50.16877948784136,0
807,-30521.302217924087,32491.572649550923,9950.067631100395,-4164.588590609461,-21.106793485069993,125.2589914953305,-14.190972804776598,-41.94688417952091,0
1487,-30318.381939015646,-38384.66771889271,2874.245354574606,-2744.864244470227,-19.214660293538305,-66.95611028764809,38.898542564004735,-27.357360937687385,0
513,-30363.35563448299,-36878.03385583306,12725.762087022631,-3664.6546064948693,-19.25464051726959,-29.381990616254267,-20.20258875969554,48.838825657070196,0
469,-30363.347885670282,-36878.51901746324,12726.090930543543,-3708.682472394139,-19.45316798812084,-23.963141873525934,-9.51188129171551,54.456391129503395,0
338,-15858.176889136368,-42520.661282148416,7596.092340784222,-3811.719509686857,56.11842825565466,141.22834202704973,14.928612609664416,37.90623980585285,0
292,-18407.964174578796,-48768.93891525743,13854.536519932895,-3743.280771374159,35.99565069579092,126.14938655582259,-7.450616727488252,27.141693770809702,0
1173,-27815.896744905982,29502.03374120199,21.745062560341868,-3836.0388609934757,-17.77341887704531,6.5267822496287895,-62.72048050335252,64.61428115036074,0
1354,-27893.466544607738,41703.26934488511,12190.750673968974,-3703.454933863978,-10.508756386997467,-63.3894345931379,9.508954663974272,136.020388813509,0
1427,-22921.032217637112,-27269.573343817126,-7701.704467249077,-3004.2416426005902,-17.31854175908366,98.47777024589358,78.8638058738642,130.6027913957114,0
1156,-22980.992111986416,-27269.906492793372,-7702.561828304158,-3275.2406583206243,-19.178875990208617,97.97653073739733,78.30431861037567,130.55053254277811,0
1484,-30360.876019610034,19002.320664757168,-11002.934837955321,-3487.9314405706054,-24.198542669297566,35.25373643530998,-50.563793176704856,30.72491982357806,0
1021,-30189.324478598297,-12973.417665926858,-22600.94167545186,-3678.1492844536683,-30.493940101011333,102.36056547590124,12.55362154717491,-118.19312178455382,0
1086,-30330.303269870205,-12985.712405092638,-22588.648146081527,-3612.6010983297106,-30.080463392988985,-11.042396239055433,-6.3152587899906925,-199.78581705923634,0
896,-30379.199077004905,-18019.530133262073,-17543.431977681797,-3709.8670600383325,-29.264950464005683,-5.9385822847573575,-144.6600221080793,-54.34041526554248,0
1049,-30349.92027265616,-18134.98969085007,-17426.931272853348,-3555.3596210027504,-28.403390585662592,53.74860733887289,22.575981298532934,34.175508824567885,0
818,-30378.677113895134,-18216.01097962997,-17346.77765493947,-3784.262977105971,-29.450545003946207,-6.184747774376008,-144.9126256978437,-54.39502805844116,0
1374,-29350.59797536767,-38603.34083431374,3647.23482298275,-2849.8061634437527,-2.3585365905088636,-28.70050191601509,75.7289531287104,-41.04435779183324,0
1511,-30509.42783719606,37967.75962356052,8069.771535828583,-3535.1315150410596,-20.39023689142891,-44.06068207165429,95.64013236440901,89.22838974190567,0
1365,-30387.558908131206,-10208.179487726691,-25371.973396318015,-3385.099077678848,-30.263115525437808,48.82651417449909,73.70942505968091,-0.8124855425827926,0
783,-30365.870694010864,-10055.695979416723,-25527.2343877628,-3969.008928806633,-33.15707113210107,-140.12321401305158,-134.7590423373156,-1.2018154598144473,0
1542,-30393.35082709957,42659.657790968806,13148.003218558872,-3519.6297949550135,-14.739390859613763,-30.977467979479467,66.65129258288968,-124.14577300533085,0
1500,-30524.428420738135,32752.574196335834,2670.983956742711,-3526.7210590132045,-21.3965772290148,-79.01543287656433,92.56001970741188,-59.6487729717971,0
1107,-30364.456414360113,-21781.7402047836,-13771.077387768562,-3429.9145172142894,-27.509400992103686,-47.77786610774529,-58.24527295205895,66.17254868603258,0
1310,-30499.433231191404,33814.57795938417,3777.549248766032,-3720.3353286263186,-22.30832304033829,-99.22594544285543,-67.40761447162018,109.40629588689056,0
604,-30458.63015362833,5789.79999208862,16591.896774591052,-4021.816568486143,-18.35619845031518,-24.78303959267837,81.44189759234163,-89.19005227159107,0
1168,-30458.729940803125,5796.079624725386,16587.80178318613,-3457.8115799716634,-16.404634826210184,-36.429794527251005,57.42999762072206,-102.22342794443762,0
1038,-30458.707034096282,5794.642524364899,16588.77390111584,-3587.8919675106777,-16.93612477724255,-21.027791062869525,88.0969069097338,-86.07288645191616,0
611,-30458.631254651813,5789.8604746617875,16591.80900533182,-4014.712464104327,-18.168787201270217,-42.44638305566154,46.809240118178984,-107.29579861949809,0
1160,-30458.728869401697,5796.0339380490095,16587.951847348493,-3466.048437372627,-16.836531237292295,7.344802255368138,143.22743372755804,-57.359825209276266,0
1163,-30520.89475507296,31547.455118125083,4935.400707742382,-3834.0619552837193,-21.888132296425834,85.71825736035387,-17.55698444454146,2.3240821945608903,0
486,-30492.925959523465,16508.82388304909,-13514.20915094772,-4476.200753845148,-30.384727514079565,-42.47834906933332,11.499580003791777,-13.679568102909881,0
1246,-30303.948625022313,-37311.852970308515,2350.1292015484464,-3001.571634469404,-18.935464551120223,-165.49114140577706,75.15087393861066,64.14291324860501,0
1081,-30331.14164877932,34201.132831039155,4167.080351779045,-3951.5099167409417,-20.82385478463383,78.90851401978284,136.90694055299392,7.294901277585746,0
1193,-30521.382373434903,31733.49447036551,4748.9583890546255,-3807.3565692585103,-21.68327874795193,64.89903164611714,-58.609134425759365,-19.20124423270985,0
1261,-30521.407446133933,31739.21953399008,4743.565485163397,-3739.625193583131,-21.67181241951135,89.73608439263077,-9.930683720835944,6.182260887989096,0
1183,-30521.881704912328,31926.20436041898,4555.852679837131,-3821.1532795091434,-22.100242149601424,103.19981100411216,16.656500296735278,20.11608049810557,0
762,-30501.796410960214,22691.765738316666,1938.4403111119639,-4157.534208824676,-23.879275092142937,-64.10970431443603,-75.99568043913322,-22.46568281373693,0
874,-24811.7874318359,-47736.77148462289,12809.722030523262,-3181.0097481549715,-7.674220704202674,-27.57893352785692,-32.94770334464118,21.61965985248711,0
594,-30497.931460780856,20397.53869464324,-2108.4722723052796,-4329.7714612679065,-26.39532185229637,184.83197402280814,-16.295703524612556,66.30711855109082,0
1415,-29347.660235193423,-38967.348310522815,4012.1798274430002,-2802.174449372272,-5.424554522418654,89.94269212276077,6.634761669697566,-55.54676260995119,0
384,-30395.99297929842,4592.202236063882,-13663.65945421455,-4446.429948837962,-28.88001681361137,6.590223719026657,-26.013592889873475,-47.686185811356395,0
1135,-30285.542717830405,-42152.518843334496,6649.896570317755,-3027.2127263434754,-19.14174143704181,-73.87905508585129,-129.39867556941476,-28.330618606886347,0
1248,-29267.00818282153,-38442.297583819505,3485.271603313939,-2978.7081967712006,-17.589722039714374,13.22203766888707,-34.02161217400251,-35.33807570412379,0
1114,-30515.747595287365,28285.402970108964,-1777.158715632182,-3895.089978876952,-24.331153032210285,40.998216757181176,14.410497117802729,-50.05118527345575,0
1249,-30354.479585591715,-27555.332207351807,-7982.767509406081,-3181.606327756945,-24.312330236530933,-14.856460781105651,-121.14015252412449,-74.6732112547654,0
1323,-30112.65183185836,-27492.58458158162,-8044.899944058712,-3109.1080209119655,-24.10081223032989,81.06236793384367,-79.08481181204976,59.283190866275454,0
908,-30497.009930052376,20048.946022741413,-1570.8294920942228,-4007.840467336395,-24.584607960751516,20.299462057435775,94.73305622212571,-99.14492413577882,0
1125,-29028.462133359717,32390.08144071705,2906.860692667046,-3895.5433196037043,-12.950818303667232,-116.06973043497209,25.669537770514,-71.05449085794322,0
1229,-29075.48106627688,32391.842805793247,2906.8326271701017,-3791.5279811509163,-11.569491013044095,-115.80628851655894,25.99688276153391,-70.94058897602234,0
1000,-30197.378197984264,-13721.543434759335,-21851.134623063183,-3685.275461865577,-30.501155329743696,116.63841379640165,-65.2803676859558,-60.586514444036325,0
917,-30390.589333477576,-13636.044832227439,-21937.591481065945,-3769.481302712064,-30.813563625158487,-8.98903326097788,-116.71282906011943,-73.7922020618582,0
1324,-30274.394206576642,-48693.06652569851,13759.763008521742,-2714.7133998367035,-14.799721770647992,20.427155726584978,133.9595997182278,-64.12430125877299,0
700,-30462.91746224987,3079.314421013971,-14559.965003502473,-4120.222193997746,-29.76963352969995,1.443421709425071,77.28207706759108,17.123026493127366,0
400,-30394.463075004896,3798.0682034997085,-14456.200596452672,-4427.266307260175,-29.081377198555245,6.851960407379308,-25.19646653620574,-47.600272905260965,0
1056,-30456.614730485697,2921.346131467665,-14564.434782946008,-3762.353025045545,-28.113821280938403,-72.47785504420065,108.94760191154896,-45.88909935219071,0
1009,-30466.969975436346,17015.258004659885,-12976.33973741795,-3954.7078095807947,-28.489413370004673,-116.66480215449606,-60.48012836151398,32.63958189297719,0
954,-30470.514220454952,4880.620147160521,-24987.86608122939,-3961.436803774271,-32.300208356887545,-89.84394489330056,110.28168231288069,1.044267407616875,0
1050,-30254.447384791907,-34798.54590485757,-169.98523277947072,-3243.9057844243816,-18.820181677116313,-1.8706887860117556,96.46627355484644,-113.35829583661919,0
1425,-30513.70106811477,27197.89489145551,-2876.2611546075714,-3579.5606742883656,-24.202033907054332,-2.0385699287655323,-79.31919628633545,58.093469938161384,0
1330,-30181.896393899486,-44265.072377784665,9321.161196701745,-2790.503366007149,-15.05662145379129,20.86008424418046,234.3839113832431,69.35027816618076,0
1255,-29957.32284194251,-46791.4863630788,11853.68416009708,-2818.2898504485256,-14.523761436651055,-188.88401119816473,87.07218041260573,-63.15760482449564,0
1144,-27844.257125393964,13627.394899682204,-15814.593255232345,-3801.8096942292555,-18.114170202397126,-108.97280532794511,-82.6029772398274,14.148346194089156,0
1240,-29162.3962608251,-41756.85011752646,6808.145208279686,-2925.1942950222438,-16.883287793802243,-153.00624573669492,-44.09609055278297,48.67517411085217,0
1547,-30488.490637549232,14124.992280687444,-15913.089016460714,-3406.6296720266687,-27.17111443584526,106.0946826259838,215.2196561750174,-47.748596207155536,0
1197,-30540.803454535697,41262.946743915316,11168.093913137016,-3863.4389854103842,-20.381093162324554,52.358091440064946,7.265240058670081,-9.269856669335235,0
1387,-30464.665382334846,27703.108293960056,-2363.077928639964,-3620.2879662953883,-22.83562902430648,108.28095022844997,155.06899665550634,37.355664936838544,0
924,-30516.96786330964,30904.88591794781,12230.76174707451,-4013.330463806931,-20.257669485396622,-7.269027218342997,58.29784883610944,6.508286933137278,0
1342,-30336.21800767247,-48762.31844678601,13829.025221065456,-2695.2361177947723,-14.443306442666163,-130.31402703314086,106.4549190207754,-52.798978968795105,0
1243,-30460.292860664136,28565.264136309546,-1458.1838009060991,-3766.5734664966135,-22.834525523266826,-116.81669794164438,22.120665481519477,-76.62920865691382,0
1118,-29929.525051441004,-43625.7805298136,8679.683924669791,-3013.7070988215414,-15.470683953119833,36.749110621220964,-2.854141158944414,-20.747016606361317,0
5,-23952.301726107973,19268.92796633689,-8222.132737289226,-4949.09028336692,-13.176223886014451,24.89944976071685,-15.550792287007589,95.2543042193289,1
1444,-27391.612581376547,15864.578827229458,-13589.28350553623,-3511.143589376092,-7.428604899403508,22.176047621178725,-30.677982879131328,82.67498075017727,0
914,-26402.505253922835,15858.784478252595,-13587.917998296698,-4040.9477949871807,7.093357077394447,21.152175562343366,-31.83775653654117,82.58826280081222,0
927,-30456.756199539293,17429.246392350626,-12561.91537961749,-4038.287905926008,-28.91911678934393,-113.88081222257074,-85.59547257700574,55.57492456326562,0
1186,-30439.001897655362,17536.248190020568,-12459.95488055564,-3779.9096861264406,-27.0470625878678,-43.78559650807146,-69.81165352710379,66.58953727851183,0
1233,-28271.401585104257,20430.822590026175,-9027.847461228777,-3740.2826254519514,-19.07822249518532,-75.51920097064064,75.45486875768074,29.46143076936291,0
1176,-30505.811099736406,23130.83214372035,-6920.566854999729,-3812.6497970434016,-26.027847555691764,4.236730413295766,20.748648488293153,41.13673387307467,0
1080,-30495.187033817383,17648.94169474203,-12295.925316341265,-3886.181266943549,-28.050946898572278,61.901056311818934,-89.77947636681652,55.7478966993157,0
1013,-30524.392270353565,34076.17226346382,11527.181717524396,-3965.172398653796,-20.368917745254908,174.53553879247536,81.3661520448828,8.501620348315004,0
1117,-30313.53642944164,-43308.802321485644,7808.887014590118,-3024.002771490694,-18.724339877363366,-17.640964340725503,-154.12154295589775,-56.347007786865206,0
1203,-30315.286040710467,-45321.79152311689,9926.454558272326,-2901.050206829907,-16.50749742759043,47.93155241281744,74.4000686400648,-19.153207601746402,0
1222,-30308.12308165873,-45398.61255262929,9904.271159657308,-2880.626983787394,-17.48742709222068,-23.26910537258212,-127.82396471246976,-75.93807265849448,0
1017,-30502.635163615803,21522.22826773366,-8381.21347422494,-3964.163134740233,-26.740632713930584,-98.56011267957273,88.74971152017194,-33.66921766109049,0
1098,-30294.734682269736,-45469.846403194024,10527.563560658626,-2999.534595327311,-16.82792127063227,-51.84094164978832,-14.642041259397947,-25.773825075396946,0
646,-30373.047820832948,-18833.003873844184,-16728.90045250747,-3945.292255955775,-29.891752224003582,-26.33921429272798,-38.0621927110621,116.09671667192825,0
649,-30257.87315682174,-18900.473337820422,-16661.046251174525,-3940.81082095963,-30.12566089321856,-66.37518643111582,-75.53511771341651,74.10366909705006,0
1088,-23087.35951512673,-42905.7909118768,7971.009652247176,-3055.126746902511,-4.798878866387523,2.9262254120179794,-132.21521405587598,-97.29776485018428,0
860,-30498.938267237376,19594.639153582848,-10442.514641680325,-4114.66060690577,-28.064833637008054,43.73426272478178,6.746441846244591,27.966566907744845,0
925,-30498.710570585063,19471.528696129815,-10566.52351335904,-4049.418488762649,-28.033899378151247,2.296476639011485,137.75140892381455,68.35365841487598,0
1325,-29202.335862469696,-39162.10445420526,3655.1061053992057,-2891.973846935731,-20.34756097851877,-200.00264126026565,26.355909768311978,-133.22794931979928,0
